date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
11/29/2021,0.065995129,0.743843707,0.74271775
11/30/2021,0.124059926,0.737462467,0.729497914
12/1/2021,0.07575967,0.742597735,0.724218382
12/2/2021,0.083836944,0.724242118,0.721848571
12/3/2021,0.081655339,0.735060025,0.7257705
12/6/2021,0.059466809,0.7437993,0.739597609
12/7/2021,0.054720053,0.761855295,0.765399408
12/8/2021,0.049065888,0.760585398,0.765406271
12/9/2021,0.046779306,0.756735702,0.762661588
12/10/2021,0.041403492,0.761763195,0.768593706
12/13/2021,0.067139841,0.76004718,0.757482133
12/14/2021,0.053919481,0.748606742,0.753469318
12/15/2021,0.095802516,0.741769096,0.732880876
12/16/2021,0.088263668,0.761430678,0.755743334
12/17/2021,0.131086475,0.749764073,0.748009177
12/20/2021,0.056544986,0.718688046,0.721077812
12/21/2021,0.052320031,0.735802343,0.740886397
12/22/2021,0.034528416,0.738790986,0.746183413
12/23/2021,0.043501152,0.755544194,0.759077349
12/27/2021,0.029979248,0.767350629,0.772485084
12/28/2021,0.025325765,0.778166001,0.789270532
12/29/2021,0.025118222,0.780416392,0.790779253
12/30/2021,0.023713555,0.787139001,0.794964727
12/31/2021,0.023063144,0.783151034,0.793938553
1/3/2022,0.049961153,0.785690876,0.783408218
1/4/2022,0.066779419,0.789726264,0.79079218
1/5/2022,0.062690781,0.806679822,0.799320949
1/6/2022,0.05141243,0.783481925,0.781516897
1/7/2022,0.046520027,0.780824873,0.781429625
1/10/2022,0.055509358,0.772646604,0.769374236
1/11/2022,0.047008817,0.781507758,0.777599376
1/12/2022,0.06694296,0.801039503,0.803960446
1/13/2022,0.051134194,0.805076064,0.803608658
1/14/2022,0.062182482,0.784237841,0.780822386
1/18/2022,0.075479613,0.776449595,0.772295965
1/19/2022,0.070417347,0.783483697,0.777384211
1/20/2022,0.078449693,0.776539509,0.763283642
1/21/2022,0.100895108,0.737005855,0.726059573
1/24/2022,0.103315937,0.706851806,0.686056444
1/25/2022,0.084680417,0.704290423,0.692115504
1/26/2022,0.080530792,0.715715297,0.698745897
1/27/2022,0.084702909,0.707811955,0.690352172
1/28/2022,0.080174099,0.682866443,0.673087088
1/31/2022,0.08288117,0.697511845,0.690599407
2/1/2022,0.069985298,0.718418323,0.716190329
2/2/2022,0.06235811,0.725749202,0.725556081
2/3/2022,0.048612188,0.717425509,0.719464967
2/4/2022,0.075034953,0.70024433,0.699295994
2/7/2022,0.070367674,0.697935427,0.699430428
2/8/2022,0.076656821,0.707122647,0.706243672
2/9/2022,0.062970757,0.734061133,0.733225732
2/10/2022,0.073256371,0.743164981,0.728860863
2/11/2022,0.076818022,0.726869042,0.712489145
2/14/2022,0.06219551,0.70724692,0.70507185
2/15/2022,0.052785564,0.716682718,0.71399586
2/16/2022,0.054127295,0.724865811,0.726386758
2/17/2022,0.073378919,0.712250225,0.702002197
2/18/2022,0.079345775,0.7047707,0.698702025
2/22/2022,0.066796287,0.692869786,0.685808406
2/23/2022,0.064534072,0.684571722,0.673119707
2/24/2022,0.109045185,0.662386369,0.641448813
2/25/2022,0.080353464,0.687999152,0.67373158
2/28/2022,0.111240574,0.687907619,0.680010953
3/1/2022,0.106495194,0.688813115,0.665744979
3/2/2022,0.09748148,0.68162016,0.673478878
3/3/2022,0.074315044,0.694170268,0.68675695
3/4/2022,0.085686371,0.684014665,0.675097199
3/7/2022,0.106383459,0.678180116,0.648703153
3/8/2022,0.108092148,0.666475514,0.638915516
3/9/2022,0.093026831,0.67225319,0.658467912
3/10/2022,0.076412185,0.670101714,0.666182975
3/11/2022,0.071337853,0.675731031,0.667832953
3/14/2022,0.096093976,0.663922947,0.650843247
3/15/2022,0.085964481,0.653238484,0.641153333
3/16/2022,0.079121544,0.670871112,0.660138548
3/17/2022,0.073771269,0.686124806,0.678236183
3/18/2022,0.221273608,0.697575721,0.690151011
3/21/2022,0.065075944,0.713747907,0.705635006
3/22/2022,0.060750952,0.721722386,0.718576169
3/23/2022,0.051718209,0.7217229,0.72292507
3/24/2022,0.069600726,0.729214024,0.728087854
3/25/2022,0.045197656,0.733888724,0.73749687
3/28/2022,0.051390789,0.729569527,0.727590807
3/29/2022,0.066008905,0.745028393,0.734286849
3/30/2022,0.044360378,0.747751113,0.749212897
3/31/2022,0.062225838,0.74231007,0.739780766
4/1/2022,0.057289382,0.745281585,0.737347958
4/4/2022,0.053325686,0.747218232,0.745211677
4/5/2022,0.070569747,0.744483055,0.736709991
4/6/2022,0.065054547,0.722173837,0.712714694
4/7/2022,0.056020006,0.719518823,0.714986845
4/8/2022,0.039074819,0.728570637,0.731350645
4/11/2022,0.042118759,0.723217752,0.71991523
4/12/2022,0.043642934,0.727761651,0.719134512
4/13/2022,0.04251947,0.722269514,0.725163541
4/14/2022,0.053558908,0.733332701,0.730160573
4/18/2022,0.04829786,0.724508333,0.725905365
4/19/2022,0.045435137,0.731052361,0.725619407
4/20/2022,0.056696721,0.736458586,0.734873103
4/21/2022,0.093478917,0.739436274,0.711741966
4/22/2022,0.090333418,0.696873993,0.674805811
4/25/2022,0.093485006,0.662074282,0.645866482
4/26/2022,0.076023072,0.672831883,0.656350826
4/27/2022,0.074592581,0.669666093,0.663271765
4/28/2022,0.067177041,0.670945486,0.660296511
4/29/2022,0.083767921,0.684863056,0.664466526
5/2/2022,0.083539342,0.655639362,0.642901259
5/3/2022,0.067371095,0.665694674,0.661671195
5/4/2022,0.069286337,0.696226865,0.674597557
5/5/2022,0.082243811,0.703684849,0.67253691
5/6/2022,0.073149795,0.668618998,0.657636383
5/9/2022,0.093717827,0.653375638,0.642240113
5/10/2022,0.083723001,0.646729819,0.622012042
5/11/2022,0.065506692,0.64206959,0.629721763
5/12/2022,0.104456074,0.619244176,0.600456598
5/13/2022,0.073779014,0.625433764,0.620654878
5/16/2022,0.07079807,0.61950036,0.614871768
5/17/2022,0.07153916,0.643896579,0.63712736
5/18/2022,0.066281035,0.636309823,0.626404701
5/19/2022,0.074194505,0.634834277,0.623296
5/20/2022,0.077311663,0.635092876,0.619258813
5/23/2022,0.063073831,0.64291785,0.640263441
5/24/2022,0.057183776,0.640473574,0.635794107
5/25/2022,0.060096646,0.646987077,0.640182772
5/26/2022,0.065878274,0.668426244,0.65812787
5/27/2022,0.065668611,0.692609269,0.688313153
5/31/2022,0.149215812,0.691495253,0.68015959
6/1/2022,0.064582121,0.676022589,0.666804164
6/2/2022,0.074303987,0.692588755,0.687267468
6/3/2022,0.051072892,0.684107179,0.684118855
6/6/2022,0.058902824,0.692329288,0.691511127
6/7/2022,0.061588239,0.697718804,0.692136727
6/8/2022,0.054527193,0.697461077,0.691331449
6/9/2022,0.057395492,0.67715405,0.668614435
6/10/2022,0.070550325,0.641554555,0.63121118
6/13/2022,0.0825957,0.602727119,0.592610725
6/14/2022,0.068013583,0.587546826,0.581594637
6/15/2022,0.06476415,0.58829093,0.573538908
6/16/2022,0.078153283,0.55171369,0.544794174
6/17/2022,0.128344819,0.549392649,0.539269791
6/21/2022,0.065888494,0.556786612,0.559729607
6/22/2022,0.083429038,0.544492176,0.538221038
6/23/2022,0.10226088,0.539098044,0.52923446
6/24/2022,0.130204159,0.559705239,0.545249627
6/27/2022,0.075538845,0.563478469,0.56577882
6/28/2022,0.064359141,0.567514175,0.560738957
6/29/2022,0.052937688,0.546214411,0.54235297
6/30/2022,0.07369494,0.529266628,0.524453385
7/1/2022,0.075026453,0.530161112,0.520486289
7/5/2022,0.096713184,0.520143883,0.512146249
7/6/2022,0.099152418,0.524492421,0.519401539
7/7/2022,0.077966961,0.541667019,0.543733858
7/8/2022,0.05208865,0.534419588,0.535911513
7/11/2022,0.05394169,0.518626806,0.523528429
7/12/2022,0.073028931,0.52225568,0.520884128
7/13/2022,0.065860687,0.509831466,0.506751456
7/14/2022,0.086934877,0.489863613,0.491504702
7/15/2022,0.063832303,0.501875257,0.50331015
7/18/2022,0.069318885,0.516507879,0.51538885
7/19/2022,0.063639775,0.525693421,0.5236945
7/20/2022,0.06744395,0.532349516,0.534729814
7/21/2022,0.078744269,0.536840401,0.534475747
7/22/2022,0.068143502,0.554804817,0.548035703
7/25/2022,0.097631074,0.539649013,0.538053439
7/26/2022,0.071169294,0.531881171,0.535392989
7/27/2022,0.132060828,0.531508566,0.522048073
7/28/2022,0.095052483,0.547287689,0.542545904
7/29/2022,0.096350689,0.558890962,0.556369934
8/1/2022,0.073835694,0.550075676,0.550591542
8/2/2022,0.080161938,0.544397464,0.544372763
8/3/2022,0.078955172,0.536785282,0.538205095
8/4/2022,0.071453761,0.545311134,0.543321724
8/5/2022,0.065572447,0.545085589,0.543261343
8/8/2022,0.067597983,0.560475162,0.562352296
8/9/2022,0.055295747,0.545242438,0.551992072
8/10/2022,0.064773442,0.574732892,0.574038808
8/11/2022,0.062758551,0.591920418,0.593474339
8/12/2022,0.049992805,0.594690756,0.597182645
8/15/2022,0.065391267,0.597559513,0.600852729
8/16/2022,0.045642685,0.601990543,0.611130596
8/17/2022,0.051636882,0.589841069,0.597244523
8/18/2022,0.048019171,0.590134566,0.599563612
8/19/2022,0.049909918,0.579943183,0.583344975
8/22/2022,0.053165464,0.560479827,0.566321892
8/23/2022,0.057732986,0.572948954,0.57613808
8/24/2022,0.043664567,0.572710407,0.580343513
8/25/2022,0.047828337,0.590121774,0.594477169
8/26/2022,0.064252524,0.593553625,0.581339588
8/29/2022,0.055369936,0.562429594,0.566156771
8/30/2022,0.072965397,0.559116773,0.556065802
8/31/2022,0.087625375,0.541867479,0.546680748
9/1/2022,0.07527598,0.51756619,0.521448711
9/2/2022,0.074054296,0.530348261,0.527414866
9/6/2022,0.079367688,0.525344206,0.525413436
9/7/2022,0.074428518,0.534747765,0.525436984
9/8/2022,0.064336791,0.549353382,0.546625976
9/9/2022,0.058853626,0.568113471,0.577421995
9/12/2022,0.065340658,0.58212891,0.588731185
9/13/2022,0.073913786,0.563423438,0.559463276
9/14/2022,0.083253614,0.545142814,0.544495805
9/15/2022,0.068991454,0.539779541,0.537776457
9/16/2022,0.142339452,0.514545594,0.516400979
9/19/2022,0.063249178,0.524597811,0.520792782
9/20/2022,0.059275795,0.513485207,0.522619406
9/21/2022,0.067659397,0.516067701,0.509368716
9/22/2022,0.069285776,0.493425468,0.496244337
9/23/2022,0.086433208,0.467503875,0.470018288
9/26/2022,0.070542658,0.467090926,0.468496415
9/27/2022,0.071422743,0.466716284,0.468591641
9/28/2022,0.070304434,0.477069784,0.475779002
9/29/2022,0.071223065,0.469528615,0.472290097
9/30/2022,0.079597888,0.475553513,0.477734173
10/3/2022,0.084933987,0.496702108,0.489966146
10/4/2022,0.085655174,0.523970974,0.525708745
10/5/2022,0.068033109,0.518345774,0.519466601
10/6/2022,0.071607802,0.516509609,0.519335417
10/7/2022,0.065429215,0.499427133,0.496829277
10/10/2022,0.060737825,0.488902087,0.490270265
10/11/2022,0.06243543,0.484308329,0.483658798
10/12/2022,0.065309111,0.476788057,0.476146092
10/13/2022,0.076381419,0.485434786,0.457194543
10/14/2022,0.064033548,0.487394439,0.474016811
10/17/2022,0.060748378,0.483835067,0.488565783
10/18/2022,0.053808777,0.499332211,0.500419875
10/19/2022,0.052376706,0.487885726,0.491060064
10/20/2022,0.081318499,0.494794725,0.48387427
10/21/2022,0.098175756,0.501516351,0.487160501
10/24/2022,0.080296563,0.506900224,0.507226704
10/25/2022,0.078227393,0.520462177,0.517580736
10/26/2022,0.082204023,0.533405461,0.537016785
10/27/2022,0.063785673,0.531659568,0.536627781
10/28/2022,0.085359492,0.525293734,0.525154693
10/31/2022,0.087041578,0.523362923,0.529404913
11/1/2022,0.090935752,0.530581841,0.52974302
11/2/2022,0.109988001,0.528362585,0.510257756
11/3/2022,0.102548749,0.504421384,0.490403097
11/4/2022,0.117286539,0.546240217,0.536638488
11/7/2022,0.065127582,0.549482483,0.553886896
11/8/2022,0.087683738,0.583164299,0.570237755
11/9/2022,0.067769057,0.57356605,0.572906478
11/10/2022,0.094354886,0.61350724,0.606648248
11/11/2022,0.094652543,0.646142593,0.637256923
11/14/2022,0.078415167,0.640151728,0.640193746
11/15/2022,0.076453919,0.636235281,0.628749105
11/16/2022,0.066923778,0.619758199,0.624623155
11/17/2022,0.057011721,0.595011358,0.59900749
11/18/2022,0.049820634,0.604899447,0.609958487
11/21/2022,0.049226157,0.603490527,0.604009568
11/22/2022,0.071016473,0.624479344,0.622625674
11/23/2022,0.05555711,0.632227441,0.637154651
11/25/2022,0.019886161,0.627314065,0.637136236
11/28/2022,0.05363852,0.613678917,0.617557647
11/29/2022,0.053306914,0.613606597,0.620927217
11/30/2022,0.12880025,0.632402028,0.621289732
12/1/2022,0.066178798,0.644888567,0.647081116
12/2/2022,0.062014324,0.650694147,0.642935439
12/5/2022,0.054312378,0.645837855,0.646495922
12/6/2022,0.054453471,0.635739543,0.63168306
12/7/2022,0.057202009,0.624954493,0.631055703
12/8/2022,0.051146255,0.628426306,0.637003139
12/9/2022,0.044990873,0.629739618,0.634054831
12/12/2022,0.047827888,0.621946974,0.625703635
12/13/2022,0.051643498,0.658160168,0.649930018
12/14/2022,0.053454943,0.640170632,0.637692356
12/15/2022,0.062281885,0.609367064,0.612953852
12/16/2022,0.118128712,0.599559241,0.603853242
12/19/2022,0.044886711,0.596724962,0.598540927
12/20/2022,0.036939827,0.594602331,0.601595516
12/21/2022,0.036504598,0.603517145,0.611781251
12/22/2022,0.038528642,0.589368369,0.593905251
12/23/2022,0.022083637,0.596336786,0.60382912
12/27/2022,0.038760108,0.604711139,0.612610802
12/28/2022,0.03016887,0.599571311,0.601712011
12/29/2022,0.024031958,0.597878379,0.60824739
12/30/2022,0.028636124,0.591464134,0.599116643
1/3/2023,0.05677492,0.603455567,0.603776761
1/4/2023,0.058135329,0.617874087,0.619410708
1/5/2023,0.067023074,0.614913929,0.609878804
1/6/2023,0.079527162,0.638242732,0.629983598
1/9/2023,0.075338311,0.658268241,0.65558877
1/10/2023,0.070476059,0.656998279,0.658644905
1/11/2023,0.07075552,0.676956652,0.678969202
1/12/2023,0.058699746,0.685685952,0.684570101
1/13/2023,0.057457183,0.685051782,0.687740028
1/17/2023,0.075210788,0.682300651,0.686570229
