Date,High,Low,Volume
2019-07-22,0.49524010195866025,0.5046808267432309,0.03977468229008759
2019-07-23,0.4985469511988184,0.5048669489563399,0.045963493596244
2019-07-24,0.5023266273619481,0.50944594519146,0.04472154274920632
2019-07-25,0.4993659324260606,0.5037257658387496,0.055604359784697646
2019-07-26,0.4985846942325298,0.5078104509245882,0.041818459973293115
2019-07-29,0.4981304971059858,0.5059871384768351,0.04280288978958528
2019-07-30,0.49227120933523716,0.5038815364331967,0.02886897232519192
2019-07-31,0.48849522311410276,0.4907981499701205,0.04904067957392062
2019-08-01,0.4936280678037148,0.4866215061732362,0.05520788424336297
2019-08-02,0.47385274880129524,0.47805921031214016,0.04572051645213109
2019-08-05,0.45643313669813745,0.4557318639528857,0.08480609222646385
2019-08-06,0.45664962253057617,0.45522520008536943,0.062300363862887176
2019-08-07,0.4527680247012643,0.4533405800901056,0.05699565360136011
2019-08-08,0.4725364284086826,0.4759337970948252,0.06254908092188788
2019-08-09,0.47225215896315004,0.4766058431822917,0.04568978228321281
2019-08-12,0.46263731295134114,0.46741201630675533,0.04883093798284148
2019-08-13,0.47007233718518265,0.4642243320352016,0.060939506683913694
2019-08-14,0.45365837636161227,0.45768651445700836,0.0673535747550923
2019-08-15,0.4501542963450455,0.4540825204003931,0.05241202610345151
2019-08-16,0.4545386836241841,0.46327538919306555,0.037857457154515314
2019-08-19,0.4646584609875795,0.46823988986418674,0.03605685353420735
2019-08-20,0.4666427747051586,0.4737944160858942,0.03978421691543242
2019-08-21,0.46890308088470006,0.47690608644331345,0.031386477591640045
2019-08-22,0.4689914517492054,0.47518333434346083,0.03508779820480592
2019-08-23,0.4611929626927065,0.46074210423395207,0.059291195676559626
2019-08-26,0.4567595059743774,0.46710167413374454,0.03407114524671666
2019-08-27,0.4624826851336034,0.4702874860240174,0.04846206110552993
2019-08-28,0.4622320189254516,0.46787226453040087,0.039956951444254325
2019-08-29,0.4718603522085073,0.4817086857706136,0.03906993903321858
2019-08-30,0.47439925233775904,0.48197600519267575,0.04068541473787127
2019-09-03,0.4659602784988901,0.4739142702595959,0.04795423905099158
2019-09-04,0.471350367724343,0.4803793187161827,0.04561580513783685
2019-09-05,0.48764440509630697,0.49368542784989095,0.06553749830455136
2019-09-06,0.49657583106207176,0.5036753748530749,0.0794710945778919
2019-09-09,0.49905411460507915,0.5044284991427608,0.06083809821065077
2019-09-10,0.4986384188042642,0.497861363972217,0.06439663229009217
2019-09-11,0.5034050877750117,0.5057652622542893,0.06118921623328647
2019-09-12,0.5107394013470348,0.5155401635685595,0.06457582680881988
2019-09-13,0.506710288035073,0.5119340307502978,0.044020004984021886
2019-09-16,0.497850768155797,0.5052346092695993,0.043876015187962754
2019-09-17,0.49993803276163556,0.5047693006102904,0.04238591230558918
2019-09-18,0.5010363385574564,0.507916488160759,0.048352422418826556
2019-09-19,0.5022985522910662,0.5113169373012456,0.0375283097894286
2019-09-20,0.5000782793142694,0.5015261209936768,0.08636334441621848
2019-09-23,0.49157044423559604,0.4975692053454342,0.0594869195646997
2019-09-24,0.4926909820140598,0.4910662621661177,0.07168728180269628
2019-09-25,0.48215760707937216,0.48735406748249266,0.0547410739667827
2019-09-26,0.4824139499932568,0.4890268177840132,0.04043781727097586
2019-09-27,0.4850728670243414,0.48968299569692525,0.06750980606532048
2019-09-30,0.4852528757752964,0.4929126521794573,0.04593256302335757
2019-10-01,0.4908641467115089,0.49653941990824213,0.05698781306595195
2019-10-02,0.47628212606817344,0.4812967574802619,0.1434345453057019
2019-10-03,0.47082590833644006,0.4746300102804975,0.04823942942277861
2019-10-04,0.4752889470073732,0.4847931066899254,0.031875316788474314
2019-10-07,0.4730876958085176,0.4829879617695103,0.03827561857740118
2019-10-08,0.46542187990806283,0.4719756842006492,0.03979718365377878
2019-10-09,0.46872339306234706,0.47885703150761333,0.03056954356810295
2019-10-10,0.4777369011737543,0.4822050018752468,0.038676338377355776
2019-10-11,0.4941151064969834,0.4994701619646305,0.048692697893002346
2019-10-14,0.4885837396844231,0.4987882941977178,0.02449819045948411
2019-10-15,0.4933728180631734,0.5015059156711736,0.06117165018035081
2019-10-16,0.49279231288457204,0.5039495673831598,0.035071596211758
2019-10-17,0.49554174074078405,0.5065659635161498,0.0270942812347842
2019-10-18,0.496535718474399,0.5031100011046761,0.041997280009953196
2019-10-21,0.4976858559319749,0.5053562221043031,0.03837152982216273
2019-10-22,0.49776266692143123,0.5053348324803372,0.04759196525689477
2019-10-23,0.49218492149641546,0.49787325018250483,0.07992620803101971
2019-10-24,0.5025864855136766,0.507821764533673,0.05239148056507037
2019-10-25,0.5060698199549837,0.5129140202172348,0.03899818031897451
2019-10-28,0.5105832783464945,0.5179813179253868,0.041447318438917705
2019-10-29,0.5081337449361207,0.5182269064882739,0.03149827999246682
2019-10-30,0.49909439612143613,0.5041105770219046,0.041632037363122675
2019-10-31,0.4985065420542648,0.5056182624978957,0.03561848373997486
2019-11-01,0.5017680844300233,0.507952097239731,0.045251839717401245
2019-11-04,0.5036140660556602,0.5088815072204144,0.05237498175268912
2019-11-05,0.5031899101037862,0.5080545319943294,0.05152330109017621
2019-11-06,0.5031261121405434,0.5098541114641368,0.046460502268651206
2019-11-07,0.5032377987155121,0.509451333569096,0.08426795561848735
2019-11-08,0.5055909753027228,0.5098659643616958,0.06580045059367587
2019-11-11,0.5026192730568032,0.5116372001600055,0.04634649996438945
2019-11-12,0.5060839251400377,0.5132964381938712,0.049681357592899114
2019-11-13,0.5024020156442791,0.5112549851559096,0.043346609523789034
2019-11-14,0.5015763904184888,0.5123102442756234,0.031187327149542927
2019-11-15,0.5050640734764535,0.5161791261343055,0.03810123149686418
2019-11-18,0.5066554170000089,0.5157079693251488,0.057191152247628795
2019-11-19,0.5065301053869791,0.5158623664185977,0.04224073608671475
2019-11-20,0.501082518718055,0.5074153328466329,0.04197266761804435
2019-11-21,0.49875233957834564,0.5085488351088804,0.03777963022915759
2019-11-22,0.5026096153541709,0.5087437161769376,0.03635391223731767
2019-11-25,0.5120448249257628,0.520429628425373,0.036280006275191776
2019-11-26,0.5171871012019464,0.5248468659902821,0.06085049990716231
2019-11-27,0.5234826325423777,0.53395104115169,0.03218426581269168
2019-11-29,0.5203918443008807,0.5329578307722118,0.018486165074787043
2019-12-02,0.5192574820636685,0.529331450233726,0.041070190619493095
2019-12-03,0.5111425001445216,0.5188545048008101,0.04371191099290418
2019-12-04,0.5162333914046522,0.5253946826360262,0.04114120920874045
2019-12-05,0.5182940710892872,0.5294623492586459,0.03871357242759759
2019-12-06,0.5260667257584326,0.5384046635300623,0.03757068247976296
2019-12-09,0.5246174290802765,0.5365109846178668,0.03835027010299518
2019-12-10,0.5280461728102926,0.5376961280048892,0.04841350850327985
2019-12-11,0.531552944795479,0.5401172781634952,0.06087727228881903
2019-12-12,0.5411415641149433,0.5418427491352796,0.07119941417208217
2019-12-13,0.5430640684808624,0.551305047695685,0.05222013471226775
2019-12-16,0.5467252727428284,0.5569583957432049,0.042663284783520536
2019-12-17,0.543273931346629,0.5542273421271794,0.04047029192437918
2019-12-18,0.5434724498242098,0.5533764971710693,0.04731942936650757
2019-12-19,0.5438469157551096,0.5551650688013525,0.03798504809482125
2019-12-20,0.5493038876643506,0.5587491664174306,0.07210065494605974
2019-12-23,0.5481337246725452,0.559568162851811,0.028758287032109826
2019-12-24,0.5459360825468715,0.5600336119377115,0.003540086457882578
2019-12-26,0.5517767834013755,0.5641652698269443,0.018397646402257103
2019-12-27,0.5533207370540939,0.566095429013493,0.023304273778134127
2019-12-30,0.5508998180796112,0.5599675681373542,0.02637909778536885
2019-12-31,0.5467878558405744,0.5606197757285833,0.025908581897841815
2020-01-02,0.5543099857042101,0.565006248913192,0.044530022905877834
2020-01-03,0.5502234931149931,0.5597340060541937,0.041172310823189714
2020-01-06,0.5462391484656922,0.5554319259998292,0.04887501425398016
2020-01-07,0.5492935453962094,0.5585691167757623,0.04135332544719983
2020-01-08,0.553801053216197,0.5609654836346674,0.035577615551282894
2020-01-09,0.5588824476825559,0.5686002485147277,0.03808326280105863
2020-01-10,0.5549501496003871,0.565237164377067,0.027479995152095982
2020-01-13,0.555112462787157,0.5638420431388614,0.03776515194828571
2020-01-14,0.5556965671076146,0.5667748983127926,0.04138358972762571
2020-01-15,0.5555730009043746,0.5669680950469976,0.030129855928086445
2020-01-16,0.5555394363014974,0.5679590892282314,0.04383268540072224
2020-01-17,0.5623433753857228,0.572457588667797,0.050199166221353377
2020-01-21,0.5538002513214906,0.5583864526323122,0.07571826778218395
2020-01-22,0.5526711716712854,0.561885872113293,0.04467950959888973
2020-01-23,0.5468313748900656,0.5528516457688827,0.0487643282523927
2020-01-24,0.544931954902182,0.5445163407164325,0.05344596396189836
2020-01-27,0.5166491369443206,0.5172316974280892,0.07078851015694107
2020-01-28,0.5204114967475338,0.5283986856579654,0.0595717493903775
2020-01-29,0.5259783829459144,0.5327823497825313,0.03980437209786545
2020-01-30,0.5213446821311688,0.5258597824365279,0.06039025296531795
2020-01-31,0.5148340786625278,0.5184089988295033,0.08468039721733352
2020-02-03,0.5192028202242757,0.5246161294996046,0.061390401403334724
2020-02-04,0.5303422798601246,0.5355332018081003,0.06817793286538947
2020-02-05,0.5398113734140879,0.5419314773268409,0.0680393834552663
2020-02-06,0.5349584907424285,0.5392738311781476,0.06586729536118105
2020-02-07,0.5260278562422975,0.5290335074047456,0.05989056321804552
2020-02-10,0.5252519135805173,0.5306004338631307,0.04798184838052281
2020-02-11,0.5345357694840165,0.5429973052881498,0.04458927933483438
2020-02-12,0.5447489072312746,0.5520386995485993,0.047659178808384904
2020-02-13,0.5441703583427155,0.5534749435077585,0.04340571871429087
2020-02-14,0.5443606632692467,0.5524908507098422,0.04859773625645827
2020-02-18,0.5444512772522774,0.5523792038705191,0.04980052875228144
2020-02-19,0.5495300391303931,0.5588713578438681,0.03429233211314946
2020-02-20,0.549479722165199,0.5535324313963277,0.043819394529039636
2020-02-21,0.5399644463042279,0.5463284340782628,0.04215975404782706
2020-02-24,0.5091169242938051,0.5116590955103681,0.08207719994873354
2020-02-25,0.5059605487311679,0.48549287433842564,0.09954347375340361
2020-02-26,0.487405731008808,0.4806477185088921,0.10201733015042838
2020-02-27,0.4734614364971866,0.4467877325334705,0.14584690565781003
2020-02-28,0.44402745452940673,0.428996391666909,0.14873543576966855
2020-03-02,0.45216202040045933,0.4385142491353628,0.1152129993387131
2020-03-03,0.46289917768814287,0.4373031966178541,0.13537447115002105
2020-03-04,0.4491493341388681,0.43711748901749986,0.10477236123321057
2020-03-05,0.43275299784275745,0.4230877197346006,0.10755086516072639
2020-03-06,0.4197693142631295,0.4010283723123364,0.12603873872409405
2020-03-09,0.3920140807567713,0.3689253309785777,0.1346859314720127
2020-03-10,0.403931616485061,0.38417967773629524,0.1416546079550065
2020-03-11,0.3848697941982288,0.3659446344436527,0.14852329559569846
2020-03-12,0.33513638033111715,0.29636621578402517,0.18916343890185408
2020-03-13,0.34155970151414533,0.30058924411870896,0.17006154818207778
2020-03-16,0.2848459665762303,0.23902208788932403,0.1627641466830025
2020-03-17,0.26954183693390776,0.21286384218400767,0.19128058086818595
2020-03-18,0.21736131345592793,0.16264607914041096,0.23321865206342612
2020-03-19,0.23730291125191244,0.17265624139961058,0.19610401202856814
2020-03-20,0.2569652297132995,0.2137075044354741,0.2265514433589912
2020-03-23,0.22562047839132776,0.19510922467267405,0.18843121484704578
2020-03-24,0.2730449306832175,0.24313507902605203,0.17507305854885702
2020-03-25,0.3255476324787282,0.2687748409703523,0.1630647148013518
2020-03-26,0.3335652633175615,0.3028572291635459,0.14477725643015013
2020-03-27,0.2992308232394686,0.2780331593764564,0.10694517784993884
2020-03-30,0.2915167436271115,0.2739211859708112,0.0981711918504878
2020-03-31,0.2934259799882877,0.2801877008156986,0.11337670917095635
2020-04-01,0.26219700680875685,0.2497326417966101,0.11269267550829605
2020-04-02,0.255010830853234,0.2377426689941459,0.11396711296131179
2020-04-03,0.23767685777703126,0.22173008689623358,0.12467808027262081
2020-04-06,0.2821457536263522,0.2572359632566544,0.16107796209605865
2020-04-07,0.32637571441552965,0.2942458604629142,0.15072059584392847
2020-04-08,0.3224872772000181,0.3012918829824314,0.11558109546507947
2020-04-09,0.34528069403345574,0.32779210596355146,0.12748361463966693
2020-04-13,0.32540327419331894,0.31408172548917557,0.06261598099270267
2020-04-14,0.3386243773306797,0.3337258815048162,0.0885066930912644
2020-04-15,0.3273386736691649,0.32200152436314805,0.0772400884134031
2020-04-16,0.32949129032376295,0.32119398099016794,0.09397556738239747
2020-04-17,0.3582299917543281,0.352155854942631,0.1093339512958899
2020-04-20,0.3466132292938571,0.3404453128547891,0.08260244897191175
2020-04-21,0.3228910104046257,0.31641188447123214,0.10794353318625509
2020-04-22,0.3333483628702556,0.3267643652749543,0.10618908637075633
2020-04-23,0.3492365362642041,0.34306585338529266,0.11214272103003567
2020-04-24,0.3473879614980887,0.3423181841256272,0.07923025524967439
2020-04-27,0.3702709926692657,0.3629314370440103,0.09753144219875279
2020-04-28,0.39091523043580223,0.3740952142936102,0.10083095957767083
2020-04-29,0.3993786602531426,0.3911877272998098,0.10321377624819969
2020-04-30,0.3894638604891491,0.38219978111320824,0.08488298978879147
2020-05-01,0.3565807882705167,0.35679737764488717,0.0666957924741689
2020-05-04,0.3495893108355053,0.3448111324527106,0.058411337432672995
2020-05-05,0.35951820259145717,0.3593711718389522,0.05533127573786738
2020-05-06,0.35893603537057917,0.3591253709406552,0.05441427801803744
2020-05-07,0.36840019735982316,0.365066095040382,0.07469316508673188
2020-05-08,0.38257279872185007,0.37863242465636043,0.08126142082449354
2020-05-11,0.3821644069468383,0.38159569038040214,0.08974886769857907
2020-05-12,0.3765224802791163,0.3684902699700736,0.07629721996149236
2020-05-13,0.35664083125711077,0.3435583196810968,0.10245355709842582
2020-05-14,0.34958641654186995,0.3291834850023029,0.09111488542136933
2020-05-15,0.36164940408740043,0.3571024895922628,0.09233739013855392
2020-05-18,0.40633264681147524,0.39469499348510395,0.13814803411396645
2020-05-19,0.4071377741844323,0.4030291767517699,0.099179515446721
2020-05-20,0.41160693474935933,0.4151906361051919,0.07786162672759542
2020-05-21,0.41866878508100314,0.41529977011980934,0.07311798905460822
2020-05-22,0.41370187027537114,0.4110124110212725,0.07347598717176122
2020-05-26,0.44795023784525956,0.4398629187669815,0.1731657926440187
2020-05-27,0.45031335876648076,0.44244217308647693,0.1295152748543355
2020-05-28,0.45135252050911695,0.4423179449461359,0.13597143354446092
2020-05-29,0.43665542619970915,0.43457416595024645,0.13182436478933687
2020-06-01,0.44940854857206264,0.44484768304148065,0.08200352798109303
2020-06-02,0.4526030763082997,0.45350406477010496,0.08292321409070422
2020-06-03,0.47369601236419534,0.4694179748420006,0.08672794502185358
2020-06-04,0.4778602922727454,0.4710657467212974,0.10285154151994191
2020-06-05,0.5081549331496656,0.49908605521727345,0.12346623865512327
2020-06-08,0.5024201684032575,0.5032188584800563,0.08523776813309653
2020-06-09,0.4911012712410189,0.4916072537376186,0.0615034544413387
2020-06-10,0.4850894422238869,0.4816973805413814,0.07732361425946777
2020-06-11,0.4484773726648947,0.4385047206662354,0.1126439090260162
2020-06-12,0.44809018324525585,0.42955134089539937,0.10389819553649338
2020-06-15,0.43439513975290306,0.42006865919352154,0.09119185932132196
2020-06-16,0.4628723750840035,0.4517819861187989,0.0850125711935339
2020-06-17,0.4535505126157573,0.4559504930545583,0.05891094540771911
2020-06-18,0.4452718673571341,0.4461273345542751,0.06076434737811428
2020-06-19,0.44619020301831824,0.4384322095878992,0.10864050595130267
2020-06-22,0.4336837970996708,0.4324314978323687,0.06877182073592675
2020-06-23,0.4399948113032986,0.44403295478700633,0.07591961781007467
2020-06-24,0.42633868696751576,0.416859722220902,0.08633387961001064
2020-06-25,0.4081441000753491,0.40639948060894443,0.0850279585846416
2020-06-26,0.4050460511531863,0.40179212201551273,0.13528249148968413
2020-06-29,0.4062583405093282,0.3998866182559635,0.06681482958008987
2020-06-30,0.4138599069328201,0.4146128033680762,0.07567658235147692
2020-07-01,0.4243375689127169,0.42142629553006855,0.0751227864886989
2020-07-02,0.4339779809926242,0.4337801705447871,0.059521288890904356
2020-07-06,0.44216091933966933,0.43963067513688125,0.06539449991230474
2020-07-07,0.4314537926214653,0.4341511009475364,0.04461827400965131
2020-07-08,0.4226160971836066,0.4257532882654299,0.04748354142758215
2020-07-09,0.422446664661473,0.4198191228852826,0.058960406213072636
2020-07-10,0.4228475248403701,0.4228403743741585,0.057899348707271495
2020-07-13,0.44288844866676086,0.4325557374648639,0.07537802517551404
2020-07-14,0.4255970244859341,0.4233521809454078,0.06460519793073677
2020-07-15,0.44945430363562683,0.4483757994871356,0.09599842548339083
2020-07-16,0.44623218518920993,0.4515349281548097,0.04222673896718958
2020-07-17,0.4471470491002549,0.45146987484406587,0.0432206835048615
2020-07-20,0.4486205213161564,0.448789699663942,0.04822761178453251
2020-07-21,0.45328588202292036,0.4551030440732241,0.05352323021553078
2020-07-22,0.4541327568736536,0.45573114178126384,0.05186763953917373
2020-07-23,0.453693676008446,0.45009715698109015,0.06495646208308639
2020-07-24,0.44012712260834236,0.44362932644653236,0.04543705119594811
2020-07-27,0.44094938661409283,0.44475193912115196,0.05321811830019196
2020-07-28,0.4414830035870632,0.44530354922373283,0.048129202837505755
2020-07-29,0.44670131870595664,0.4461586662269128,0.053926184079305384
2020-07-30,0.4472906706905757,0.4469375604089908,0.06009009632239957
2020-07-31,0.4372018110037069,0.43872433690952306,0.061966489222991375
2020-08-03,0.43971308067344683,0.4416144652927338,0.048060320160392855
2020-08-04,0.4442793740981406,0.44813038285931583,0.04249871384964045
2020-08-05,0.4510013041469304,0.45304375402114944,0.0496637762529439
2020-08-06,0.45176884539879747,0.4510283956986627,0.06582868405435499
2020-08-07,0.4527025840337872,0.4515631011331432,0.08113518270323973
2020-08-10,0.4651960448253881,0.4639478513635198,0.07868356497788856
2020-08-11,0.48115777601409493,0.4808334177360455,0.08433851308802832
2020-08-12,0.48093396547450845,0.48324220116020583,0.04607897032288984
2020-08-13,0.47743892693199647,0.483848047643214,0.032098606570465905
2020-08-14,0.4736705114738977,0.4820246219067325,0.041028306982935005
2020-08-17,0.48088488078395886,0.48692422228547166,0.05590116122783164
2020-08-18,0.4829965892746994,0.48630497890230756,0.04094513880364514
2020-08-19,0.47998073918135853,0.48347591239105164,0.040412112151216886
2020-08-20,0.4724708611282513,0.4752586038531691,0.042138951361969976
2020-08-21,0.47745848096387256,0.48309152559514956,0.04937436816996364
2020-08-24,0.48633005623656367,0.4887243162537279,0.05053302867441038
2020-08-25,0.49466831668732214,0.5004374233492179,0.0417992160677362
2020-08-26,0.4942826680874511,0.5011399439885315,0.043541802724827175
2020-08-27,0.50177689419212,0.5063774531840526,0.05242874020456777
2020-08-28,0.5113384010448236,0.5126526291470215,0.048695614558604605
2020-08-31,0.5092167423861718,0.5143053842300895,0.052848863540706524
2020-09-01,0.5105862134138293,0.5105196610504701,0.04963267952491453
2020-09-02,0.5234344936056885,0.5225114449043061,0.05079172376663797
2020-09-03,0.526264207756137,0.516381641158185,0.06577016225032138
2020-09-04,0.5169910397935867,0.5080204352940789,0.05926645270636417
2020-09-08,0.5094418230597093,0.5036558562701193,0.0658684500161699
2020-09-09,0.4974616034018989,0.49594722306868755,0.067541754587188
2020-09-10,0.5009271011144175,0.49138075584319446,0.050428053944361596
2020-09-11,0.48430662346461234,0.4827924612121821,0.05079133429270507
2020-09-14,0.48993764725190453,0.49208937561271754,0.04412458610478515
2020-09-15,0.4920717906860107,0.49882731183140583,0.036605780460464865
2020-09-16,0.4929207050595202,0.4888302802508586,0.06447082893861508
2020-09-17,0.47594426612786717,0.47877391548744647,0.05243904320313671
2020-09-18,0.47165240855708535,0.46782146832961313,0.09343780696312569
2020-09-21,0.4410093729234566,0.4364423738235225,0.08381510676817946
2020-09-22,0.44909165523241573,0.44663765760620067,0.0690568379800042
2020-09-23,0.45614128355507655,0.44725077154932735,0.07424083049974627
2020-09-24,0.4346907054316663,0.4296408805142587,0.0721828065626141
2020-09-25,0.43536316189623836,0.4357200815402035,0.04459799433458458
2020-09-28,0.45292993028946704,0.4549084352871543,0.04626368343177857
2020-09-29,0.44943510097456063,0.4538712786968322,0.03602403270500511
2020-09-30,0.45851253512108475,0.45870686026862123,0.0500483557658586
2020-10-01,0.4609762701217841,0.46679037779963534,0.04137357711823927
2020-10-02,0.462572858362002,0.45601355767906676,0.0431758887024553
2020-10-05,0.46563431647290354,0.4702207475289228,0.04023778720476318
2020-10-06,0.4747682597619045,0.4690513140850382,0.05161714761129249
2020-10-07,0.47050494429147127,0.4768208316576403,0.032671222313844325
2020-10-08,0.4736626707448245,0.4811172317833089,0.03169590529735294
2020-10-09,0.4787088703773296,0.48429377033081317,0.044111712249502485
2020-10-12,0.4803595382157272,0.4868711742643114,0.04441318975828466
2020-10-13,0.48305052733670706,0.48310776316125015,0.04375991095083524
2020-10-14,0.4818203585539943,0.48472117294246486,0.03801670879571684
2020-10-15,0.4762609226511098,0.4759580449430156,0.041196807420190086
2020-10-16,0.48230755342556114,0.4866793636166273,0.042318059899808094
2020-10-19,0.47849449976441705,0.47488995124037486,0.0507886873615116
2020-10-20,0.47179268383412953,0.47566346947379606,0.04566381562333783
2020-10-21,0.4733271737755203,0.4775682197439096,0.03778346943317568
2020-10-22,0.48180280628975297,0.47767103089919827,0.07090210508928384
2020-10-23,0.4924676411494288,0.4928793287162163,0.04644933823736583
2020-10-26,0.4843466889145237,0.4778049567205785,0.047110392460998116
2020-10-27,0.4729917413864004,0.47516011777068135,0.04437745106009411
2020-10-28,0.4506695169917917,0.44732065909833346,0.06943676482903685
2020-10-29,0.44868433556960047,0.4439953322323468,0.049378167780189955
2020-10-30,0.4407414686950082,0.43964378072664256,0.055696795512185725
2020-11-02,0.4483444271151635,0.4468840504978841,0.05295448369726661
2020-11-03,0.46278803147419306,0.4585754948489981,0.0525060337495632
2020-11-04,0.48213553078246535,0.47372049048972437,0.06507794927931819
2020-11-05,0.49354948872815296,0.4901437342476556,0.07042171829437188
2020-11-06,0.5026700855041681,0.4992864201772278,0.06652161637973865
2020-11-09,0.5881289907925237,0.549339951178738,0.1767504176181715
2020-11-10,0.5568644646974503,0.5486670504205883,0.09292332185672311
2020-11-11,0.5562044759323809,0.5502412694813874,0.06751494913469915
2020-11-12,0.5425296915560033,0.5401674782849689,0.05079716610331179
2020-11-13,0.551320263690914,0.546921765016779,0.049319594081625964
2020-11-16,0.5713728363671574,0.5688211437646871,0.08223452467271544
2020-11-17,0.563057102845217,0.5654600121662645,0.054367764883693534
2020-11-18,0.5701267524660644,0.5679437607492773,0.04891398333828936
2020-11-19,0.5616108567525913,0.5636665375113669,0.0459157276488862
2020-11-20,0.5652362824488336,0.5651922083392052,0.06885331723351135
2020-11-23,0.5605985583608952,0.5632101950364008,0.052914223480798425
2020-11-24,0.5806658133525457,0.578179471491908,0.06825518967327572
2020-11-25,0.5757452939748051,0.5780852542065404,0.04570633415973988
2020-11-27,0.5740754490304851,0.5800242380603533,0.01786450162043661
2020-11-30,0.5620466609114183,0.5642649931742582,0.06937574905016346
2020-12-01,0.5771817187346702,0.5772686656500258,0.054013428027094024
2020-12-02,0.581144292514759,0.5828913821535222,0.046764662423856886
2020-12-03,0.5903886916021938,0.5933741165342454,0.04567369834670939
2020-12-04,0.598380628216561,0.6051000507996782,0.0413988586913686
2020-12-07,0.5959440924230466,0.6018045160514414,0.046965391857125886
2020-12-08,0.5896820158693793,0.594212209647572,0.05717881046318447
2020-12-09,0.5960754545749288,0.592546868328135,0.07588861155313488
2020-12-10,0.5876224929282221,0.5911211871822561,0.04568707621935296
2020-12-11,0.5808437718954793,0.5815824222767529,0.05851999491930476
2020-12-14,0.5831215367067359,0.5808622275925683,0.05479202514595558
2020-12-15,0.58552857236425,0.5874725653056387,0.04896324574448534
2020-12-16,0.5943664440225188,0.5989435537902319,0.04615855050726343
2020-12-17,0.6033260628791112,0.6020428047268009,0.051974053086782844
2020-12-18,0.6044494807549039,0.6106762464674882,0.1042624570966362
2020-12-21,0.5925988962344635,0.5910965366703388,0.04451169661913899
2020-12-22,0.5893276630698525,0.5935731136847281,0.037774369494295724
2020-12-23,0.5928527755263375,0.5971391013473566,0.03337864798827592
2020-12-24,0.5888745838702579,0.6005865483177497,0.008195017670055241
2020-12-28,0.6026195689304117,0.6041100616639925,0.03728145194762458
2020-12-29,0.6028110448960636,0.6080478730835813,0.036401809926238815
2020-12-30,0.6021917257445089,0.6097801508308892,0.027116321345728493
2020-12-31,0.6009887733684337,0.6074463563780446,0.025956779700094225
2021-01-04,0.6034986474464735,0.5858839496992331,0.073239989416582
2021-01-05,0.588562556354814,0.5896909688327613,0.042413634324400734
2021-01-06,0.6060430963784418,0.5957008139160156,0.05098055323649764
2021-01-07,0.6076562198556843,0.6120995866076271,0.04191139491731405
2021-01-08,0.6139459411359345,0.6158145710939091,0.04653907932630503
2021-01-11,0.6081281801608376,0.6103139053947945,0.04316027444271729
2021-01-12,0.605941500460963,0.6088308164225071,0.04709800742677473
2021-01-13,0.5981690675854533,0.601968899363855,0.04479348330662615
2021-01-14,0.6027080783043858,0.6017487405136132,0.0479396175125496
2021-01-15,0.5833931191431293,0.5854641498222064,0.06034443371599616
2021-01-19,0.5831983761356321,0.5831957608071574,0.05406568828413477
2021-01-20,0.5913266635440592,0.5928957979970282,0.05205431838295819
2021-01-21,0.5958009244723736,0.5988869595100494,0.047787338392997765
2021-01-22,0.5815260903302317,0.5862734568475885,0.04691985013613548
2021-01-25,0.5679976634233658,0.5612246257407972,0.08504092440061736
2021-01-26,0.5650296302018134,0.5662140043555888,0.054345471002040804
2021-01-27,0.5482429796469697,0.5315209773133691,0.11490005721239376
2021-01-28,0.5534893772604117,0.5457595622173623,0.09744612643719924
2021-01-29,0.5402253894870741,0.5375518414404405,0.08308634148580227
2021-02-01,0.5431476403452135,0.5450941519216366,0.060617121761161755
2021-02-02,0.5705736364040229,0.5642519350819745,0.06268277569319948
2021-02-03,0.5760792649074062,0.5746082061258895,0.061974495201358226
2021-02-04,0.577627307334903,0.5787695027538287,0.04716266683570146
2021-02-05,0.5894753049755455,0.5913787519528766,0.05708973156823349
2021-02-08,0.5903522767618515,0.5936972618746508,0.04171326349231023
2021-02-09,0.5933016128759407,0.5962820707988724,0.04754801055692047
2021-02-10,0.6009282759733272,0.6035727923653209,0.0486982767013784
2021-02-11,0.6019659412175379,0.6018099731914367,0.05273144802632207
2021-02-12,0.5949898793194233,0.5954644396599356,0.034654371873279244
2021-02-16,0.5974499729295373,0.5997462758799592,0.05078758045543792
2021-02-17,0.5990804887077938,0.6000406369982647,0.04796385196736031
2021-02-18,0.6013384073195904,0.5985358544380475,0.052695812588586
2021-02-19,0.611301061040645,0.612880238497351,0.05551147314112711
2021-02-22,0.618688649274431,0.6130603336689328,0.08490153737356723
2021-02-23,0.6210890214362595,0.606069950701672,0.10236713006924811
2021-02-24,0.6324455271149814,0.6259685393920699,0.12309635517057689
2021-02-25,0.6345773176697126,0.6161749868790798,0.09375053945580246
2021-02-26,0.6124168995801874,0.6069251223066013,0.08359324826948182
2021-03-01,0.6222326854302784,0.6234333119246627,0.05744424519620678
2021-03-02,0.6221087626626225,0.6200496679506486,0.06719863487840153
2021-03-03,0.6201618726017012,0.6129642625118796,0.08394169508549212
2021-03-04,0.6010494844609768,0.5819729732782061,0.10085129083116762
2021-03-05,0.6001111244384247,0.5768787012525347,0.08866948386045351
2021-03-08,0.6228598421226955,0.6131528144498316,0.07957277477696606
2021-03-09,0.6349352274562183,0.6282800566998803,0.07529960780014117
2021-03-10,0.6335218181083987,0.6306984450465032,0.06133502895851618
